Filesystem          Type      Size  Used Avail Use% Mounted on
devtmpfs            devtmpfs   15G     0   15G   0% /dev
tmpfs               tmpfs      15G     0   15G   0% /dev/shm
tmpfs               tmpfs      15G   49M   15G   1% /run
tmpfs               tmpfs      15G     0   15G   0% /sys/fs/cgroup
/dev/mapper/ol-root xfs        97G   15G   82G  16% /
/dev/nvme0n1p2      xfs       924M  301M  624M  33% /boot
/dev/nvme0n1p1      vfat      599M  6.2M  593M   2% /boot/efi
tmpfs               tmpfs     3.0G     0  3.0G   0% /run/user/701
tmpfs               tmpfs     3.0G     0  3.0G   0% /run/user/0
